root,date,anchor,anchor_months_out,anchor_close,anchor_volume,contracts,carry_1m_pct,carry_1m_symbol,carry_1m_months,carry_1m_volume,carry_2m_pct,carry_2m_symbol,carry_2m_months,carry_2m_volume,carry_3m_pct,carry_3m_symbol,carry_3m_months,carry_3m_volume,carry_4m_pct,carry_4m_symbol,carry_4m_months,carry_4m_volume,carry_5m_pct,carry_5m_symbol,carry_5m_months,carry_5m_volume,carry_6m_pct,carry_6m_symbol,carry_6m_months,carry_6m_volume,carry_8m_pct,carry_8m_symbol,carry_8m_months,carry_8m_volume,carry_12m_pct,carry_12m_symbol,carry_12m_months,carry_12m_volume
GC,2024-10-08,GCZ4,2,2640.7,214541.0,8,5.180734636442661,GCG5,2.0,3987.0,5.180734636442661,GCG5,2.0,3987.0,4.912785842624878,GCJ5,4.0,347.0,4.912785842624878,GCJ5,4.0,347.0,4.626647400860072,GCM5,6.0,292.0,4.626647400860072,GCM5,6.0,292.0,4.493313941127504,GCQ5,8.0,180.0,4.092044841551157,GCZ5,12.0,18.0
GC,2024-10-09,GCZ4,2,2625.4,134679.0,6,5.2334512088303855,GCG5,2.0,2144.0,5.2334512088303855,GCG5,2.0,2144.0,4.817514211319131,GCJ5,4.0,203.0,4.817514211319131,GCJ5,4.0,203.0,4.854150562878217,GCM5,6.0,83.0,4.854150562878217,GCM5,6.0,83.0,4.535739654213952,GCQ5,8.0,25.0,,,,
GC,2024-10-10,GCZ4,2,2650.6,169192.0,7,5.0492446154043815,GCG5,2.0,1561.0,5.0492446154043815,GCG5,2.0,1561.0,4.727513470156349,GCJ5,4.0,260.0,4.727513470156349,GCJ5,4.0,260.0,4.336557106992959,GCM5,6.0,124.0,4.336557106992959,GCM5,6.0,124.0,4.6469563255974675,GCQ5,8.0,126.0,4.022723532735475,GCZ5,12.0,11.0
GC,2024-10-11,GCZ4,2,2674.2,150478.0,8,5.2495727568202195,GCG5,2.0,1289.0,5.2495727568202195,GCG5,2.0,1289.0,4.675072346820862,GCJ5,4.0,285.0,4.675072346820862,GCJ5,4.0,285.0,4.5401040086751765,GCM5,6.0,91.0,4.5401040086751765,GCM5,6.0,91.0,4.5793698742256925,GCQ5,8.0,196.0,4.400292952918767,GCZ5,12.0,13.0
GC,2024-10-13,GCZ4,2,2664.7,6488.0,3,5.357478667919031,GCG5,2.0,55.0,5.357478667919031,GCG5,2.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-10-14,GCZ4,2,2665.8,116430.0,6,5.243730854978168,GCG5,2.0,867.0,5.243730854978168,GCG5,2.0,867.0,4.977607586345227,GCJ5,4.0,132.0,4.977607586345227,GCJ5,4.0,132.0,5.008411072156469,GCM5,6.0,83.0,5.008411072156469,GCM5,6.0,83.0,4.549917511244101,GCQ5,8.0,38.0,,,,
GC,2024-10-15,GCZ4,2,2676.8,150855.0,7,5.511073830936578,GCG5,2.0,1602.0,5.511073830936578,GCG5,2.0,1602.0,4.8911710381278475,GCJ5,4.0,529.0,4.8911710381278475,GCJ5,4.0,529.0,5.060946516999927,GCM5,6.0,62.0,5.060946516999927,GCM5,6.0,62.0,4.558682031206026,GCQ5,8.0,37.0,4.410410995352071,GCZ5,12.0,47.0
GC,2024-10-16,GCZ4,2,2689.7,144907.0,7,5.285790774255252,GCG5,2.0,1136.0,5.285790774255252,GCG5,2.0,1136.0,4.845952836605978,GCJ5,4.0,261.0,4.845952836605978,GCJ5,4.0,261.0,4.717685119137558,GCM5,6.0,52.0,4.717685119137558,GCM5,6.0,52.0,4.504678069766266,GCQ5,8.0,129.0,4.200952573218023,GCZ5,12.0,22.0
GC,2024-10-17,GCZ4,2,2708.9,166834.0,8,4.962989898581728,GCG5,2.0,3127.0,4.962989898581728,GCG5,2.0,3127.0,4.626550053365989,GCJ5,4.0,229.0,4.626550053365989,GCJ5,4.0,229.0,4.439272530742326,GCM5,6.0,83.0,4.439272530742326,GCM5,6.0,83.0,4.4087122108359935,GCQ5,8.0,66.0,4.200111377077245,GCZ5,12.0,15.0
GC,2024-10-18,GCZ4,2,2736.4,161306.0,7,5.348115375646778,GCG5,2.0,1803.0,5.348115375646778,GCG5,2.0,1803.0,4.893363047300285,GCJ5,4.0,137.0,4.893363047300285,GCJ5,4.0,137.0,4.745189633399631,GCM5,6.0,133.0,4.745189633399631,GCM5,6.0,133.0,4.577870767077167,GCQ5,8.0,150.0,4.197320999771416,GCZ5,12.0,108.0
GC,2024-10-20,GCZ4,2,2738.6,4618.0,4,5.278690390010753,GCG5,2.0,32.0,5.278690390010753,GCG5,2.0,32.0,4.734290477779568,GCM5,6.0,31.0,4.734290477779568,GCM5,6.0,31.0,4.734290477779568,GCM5,6.0,31.0,4.734290477779568,GCM5,6.0,31.0,,,,,,,,
GC,2024-10-21,GCZ4,2,2735.8,192362.0,8,5.305807970130438,GCG5,2.0,1666.0,5.305807970130438,GCG5,2.0,1666.0,4.8836390683658095,GCJ5,4.0,311.0,4.8836390683658095,GCJ5,4.0,311.0,4.617674182120486,GCM5,6.0,162.0,4.617674182120486,GCM5,6.0,162.0,4.802050193824897,GCQ5,8.0,87.0,4.159660487884246,GCZ5,12.0,22.0
GC,2024-10-22,GCZ4,2,2760.6,156043.0,8,5.322982007348279,GCG5,2.0,1179.0,5.322982007348279,GCG5,2.0,1179.0,4.957721678267245,GCJ5,4.0,225.0,4.957721678267245,GCJ5,4.0,225.0,4.725305708914488,GCM5,6.0,338.0,4.725305708914488,GCM5,6.0,338.0,4.638469412261771,GCQ5,8.0,71.0,4.272411826274633,GCZ5,12.0,40.0
GC,2024-10-23,GCZ4,2,2734.0,196440.0,7,5.069960236561043,GCG5,2.0,3587.0,5.069960236561043,GCG5,2.0,3587.0,4.454691663387117,GCJ5,4.0,297.0,4.454691663387117,GCJ5,4.0,297.0,4.449048636561028,GCM5,6.0,172.0,4.449048636561028,GCM5,6.0,172.0,4.571185421027376,GCQ5,8.0,75.0,4.3726331734937744,GCZ5,12.0,170.0
GC,2024-10-24,GCZ4,2,2746.0,144262.0,7,5.589325810135698,GCG5,2.0,1029.0,5.589325810135698,GCG5,2.0,1029.0,5.155733795209975,GCJ5,4.0,272.0,5.155733795209975,GCJ5,4.0,272.0,4.792803021646206,GCM5,6.0,63.0,4.792803021646206,GCM5,6.0,63.0,4.731575088406398,GCQ5,8.0,72.0,4.500260990824612,GCZ5,12.0,23.0
GC,2024-10-25,GCZ4,2,2760.8,135849.0,8,5.3010568226415105,GCG5,2.0,1172.0,5.3010568226415105,GCG5,2.0,1172.0,4.690038198578687,GCJ5,4.0,238.0,4.690038198578687,GCJ5,4.0,238.0,4.257462323867185,GCM5,6.0,144.0,4.257462323867185,GCM5,6.0,144.0,4.538017327567745,GCQ5,8.0,42.0,4.122759176775425,GCZ5,12.0,10.0
GC,2024-10-27,GCZ4,2,2748.0,11081.0,3,5.368920204566532,GCG5,2.0,84.0,5.368920204566532,GCG5,2.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-10-28,GCZ4,2,2756.2,139920.0,8,5.288287376639138,GCG5,2.0,1515.0,5.288287376639138,GCG5,2.0,1515.0,4.601350329209221,GCJ5,4.0,261.0,4.601350329209221,GCJ5,4.0,261.0,4.541328961238481,GCM5,6.0,108.0,4.541328961238481,GCM5,6.0,108.0,4.566595349539835,GCQ5,8.0,189.0,4.438866173251839,GCZ5,12.0,98.0
GC,2024-10-29,GCZ4,2,2787.3,177209.0,7,5.016106385925329,GCG5,2.0,1800.0,5.016106385925329,GCG5,2.0,1800.0,4.741155805089551,GCJ5,4.0,343.0,4.741155805089551,GCJ5,4.0,343.0,4.568384469041974,GCM5,6.0,196.0,4.568384469041974,GCM5,6.0,196.0,4.495512628211574,GCQ5,8.0,72.0,4.239217433803334,GCZ5,12.0,107.0
GC,2024-10-30,GCZ4,2,2796.4,166282.0,8,5.276402495058454,GCG5,2.0,2286.0,5.276402495058454,GCG5,2.0,2286.0,4.894767020696154,GCJ5,4.0,202.0,4.894767020696154,GCJ5,4.0,202.0,4.756323870567184,GCM5,6.0,121.0,4.756323870567184,GCM5,6.0,121.0,4.6007937626455835,GCQ5,8.0,233.0,4.3661615108124465,GCZ5,12.0,101.0
GC,2024-10-31,GCZ4,2,2756.5,212185.0,9,5.082636519435875,GCF5,1.0,31.0,5.26613822480081,GCG5,2.0,5922.0,4.83655083017389,GCJ5,4.0,544.0,4.83655083017389,GCJ5,4.0,544.0,4.803098216630612,GCM5,6.0,291.0,4.803098216630612,GCM5,6.0,291.0,4.592496169203412,GCQ5,8.0,162.0,4.455743605406423,GCZ5,12.0,136.0
GC,2024-11-01,GCZ4,1,2745.9,152831.0,9,4.318669801151381,GCF5,1.0,21.0,5.373007898961127,GCG5,2.0,4228.0,4.629236310623153,GCJ5,4.0,335.0,4.629236310623153,GCJ5,4.0,335.0,4.864073962898056,GCM5,6.0,99.0,4.864073962898056,GCM5,6.0,99.0,5.165148820134152,GCQ5,8.0,29.0,4.36106297006669,GCZ5,12.0,118.0
GC,2024-11-03,GCZ4,1,2747.4,5097.0,4,5.413374402599855,GCG5,2.0,56.0,5.413374402599855,GCG5,2.0,56.0,4.916900069916463,GCJ5,4.0,11.0,4.916900069916463,GCJ5,4.0,11.0,4.86145033653721,GCM5,6.0,11.0,4.86145033653721,GCM5,6.0,11.0,,,,,,,,
GC,2024-11-04,GCZ4,1,2744.8,121861.0,6,5.375151557351108,GCG5,2.0,2113.0,5.375151557351108,GCG5,2.0,2113.0,5.00752259762467,GCJ5,4.0,208.0,5.00752259762467,GCJ5,4.0,208.0,4.965534079774569,GCM5,6.0,202.0,4.965534079774569,GCM5,6.0,202.0,4.6753538182152585,GCQ5,8.0,19.0,4.50218482891575,GCZ5,12.0,90.0
GC,2024-11-05,GCZ4,1,2754.4,128638.0,9,4.652601172097027,GCF5,1.0,60.0,4.7949051944087735,GCG5,2.0,3323.0,4.765177892130049,GCJ5,4.0,526.0,4.765177892130049,GCJ5,4.0,526.0,4.430663197348363,GCM5,6.0,192.0,4.430663197348363,GCM5,6.0,192.0,4.273426233946749,GCQ5,8.0,28.0,4.368747557861876,GCZ5,12.0,91.0
GC,2024-11-06,GCZ4,1,2671.3,319079.0,9,4.707558670354647,GCF5,1.0,61.0,5.121641386532758,GCG5,2.0,10304.0,4.746440833585175,GCJ5,4.0,702.0,4.746440833585175,GCJ5,4.0,702.0,4.676671699982901,GCM5,6.0,503.0,4.676671699982901,GCM5,6.0,503.0,4.92698661557796,GCQ5,8.0,68.0,4.719701881612971,GCZ5,12.0,351.0
GC,2024-11-07,GCZ4,1,2714.3,205843.0,9,6.833103821743951,GCF5,1.0,174.0,5.435278215461648,GCG5,2.0,8205.0,4.835012469619582,GCJ5,4.0,778.0,4.835012469619582,GCJ5,4.0,778.0,4.884060961440379,GCM5,6.0,251.0,4.884060961440379,GCM5,6.0,251.0,4.265845240617836,GCQ5,8.0,17.0,4.600912228909575,GCZ5,12.0,86.0
GC,2024-11-08,GCZ4,1,2691.7,153260.0,9,5.648534363431603,GCF5,1.0,107.0,5.546966509906433,GCG5,2.0,6676.0,5.017800443975432,GCJ5,4.0,1014.0,5.017800443975432,GCJ5,4.0,1014.0,4.917318001854947,GCM5,6.0,283.0,4.917318001854947,GCM5,6.0,283.0,4.739141480946317,GCQ5,8.0,32.0,4.585444921162917,GCZ5,12.0,103.0
GC,2024-11-10,GCZ4,1,2692.6,2442.0,3,5.280122816701114,GCG5,2.0,86.0,5.280122816701114,GCG5,2.0,86.0,4.742089487623879,GCJ5,4.0,26.0,4.742089487623879,GCJ5,4.0,26.0,,,,,,,,,,,,,,,,
GC,2024-11-11,GCZ4,1,2630.2,202797.0,9,4.462833878996849,GCF5,1.0,205.0,5.450041257170652,GCG5,2.0,7884.0,4.797567731728826,GCJ5,4.0,846.0,4.797567731728826,GCJ5,4.0,846.0,4.644904571350816,GCM5,6.0,328.0,4.644904571350816,GCM5,6.0,328.0,4.100906042204723,GCQ5,8.0,186.0,4.715578310363222,GCZ5,12.0,68.0
GC,2024-11-12,GCZ4,1,2604.7,205711.0,10,6.111794474346356,GCF5,1.0,139.0,5.4575015109675595,GCG5,2.0,9266.0,4.96879754932992,GCJ5,4.0,513.0,4.96879754932992,GCJ5,4.0,513.0,4.877272999326823,GCM5,6.0,272.0,4.877272999326823,GCM5,6.0,272.0,4.861431678237641,GCQ5,8.0,77.0,4.661773630044841,GCZ5,12.0,65.0
GC,2024-11-13,GCZ4,1,2575.0,198806.0,9,7.247969997982809,GCF5,1.0,135.0,5.497071522032716,GCG5,2.0,9431.0,5.208885260358018,GCJ5,4.0,483.0,5.208885260358018,GCJ5,4.0,483.0,5.016177343355833,GCM5,6.0,190.0,5.016177343355833,GCM5,6.0,190.0,5.417485864963436,GCQ5,8.0,76.0,4.614218610213769,GCZ5,12.0,50.0
GC,2024-11-14,GCZ4,1,2571.8,216413.0,10,9.897633992400417,GCF5,1.0,210.0,5.365162425396728,GCG5,2.0,7505.0,4.836761535156506,GCJ5,4.0,544.0,4.836761535156506,GCJ5,4.0,544.0,4.923727359877891,GCM5,6.0,392.0,4.923727359877891,GCM5,6.0,392.0,4.775791775955095,GCQ5,8.0,129.0,4.638391492015402,GCZ5,12.0,94.0
GC,2024-11-15,GCZ4,1,2567.4,139201.0,8,5.688761382475286,GCF5,1.0,113.0,5.188995130860734,GCG5,2.0,5735.0,4.8564817381050185,GCJ5,4.0,487.0,4.8564817381050185,GCJ5,4.0,487.0,4.8712513605186585,GCM5,6.0,272.0,4.8712513605186585,GCM5,6.0,272.0,4.693274493186516,GCQ5,8.0,21.0,4.679616777523359,GCZ5,12.0,24.0
GC,2024-11-17,GCZ4,1,2575.9,5267.0,4,6.087255787896825,GCF5,1.0,13.0,5.448996931518698,GCG5,2.0,368.0,4.955162991593831,GCJ5,4.0,54.0,4.955162991593831,GCJ5,4.0,54.0,,,,,,,,,,,,,,,,
GC,2024-11-18,GCZ4,1,2616.6,154505.0,9,4.942798750358366,GCF5,1.0,436.0,5.432793442704051,GCG5,2.0,11498.0,4.968939988334956,GCJ5,4.0,702.0,4.968939988334956,GCJ5,4.0,702.0,4.885197288865444,GCM5,6.0,393.0,4.885197288865444,GCM5,6.0,393.0,4.75639285586476,GCQ5,8.0,110.0,4.513279970039032,GCZ5,12.0,175.0
GC,2024-11-19,GCZ4,1,2638.0,161111.0,9,5.310446096856167,GCF5,1.0,138.0,5.2987474994293065,GCG5,2.0,11465.0,4.88420917315294,GCJ5,4.0,675.0,4.88420917315294,GCJ5,4.0,675.0,4.794237048576848,GCM5,6.0,329.0,4.794237048576848,GCM5,6.0,329.0,4.5088804963073175,GCQ5,8.0,30.0,4.578916761184878,GCZ5,12.0,234.0
GC,2024-11-20,GCZ4,1,2654.6,139475.0,8,4.196676271307347,GCF5,1.0,301.0,5.3553702618326176,GCG5,2.0,12154.0,5.054001454773208,GCJ5,4.0,493.0,5.054001454773208,GCJ5,4.0,493.0,4.816102007162792,GCM5,6.0,324.0,4.816102007162792,GCM5,6.0,324.0,4.568824617007401,GCQ5,8.0,47.0,4.51132335491733,GCZ5,12.0,132.0
GC,2024-11-21,GCZ4,1,2671.1,126267.0,8,5.781415825292114,GCF5,1.0,227.0,5.411485698882286,GCG5,2.0,17192.0,5.111387356755603,GCJ5,4.0,524.0,5.111387356755603,GCJ5,4.0,524.0,4.976687129096,GCM5,6.0,237.0,4.976687129096,GCM5,6.0,237.0,4.82950217129846,GCQ5,8.0,27.0,4.6950457218452275,GCZ5,12.0,40.0
GC,2024-11-22,GCZ4,1,2718.2,162992.0,9,4.450569684313661,GCF5,1.0,513.0,5.493135376478256,GCG5,2.0,24974.0,4.947572730396718,GCJ5,4.0,780.0,4.947572730396718,GCJ5,4.0,780.0,4.920216883964242,GCM5,6.0,547.0,4.920216883964242,GCM5,6.0,547.0,4.704350796858476,GCQ5,8.0,53.0,4.685774897923883,GCZ5,12.0,147.0
GC,2024-11-24,GCZ4,1,2721.6,8485.0,5,5.235476032147975,GCF5,1.0,155.0,5.464458684646677,GCG5,2.0,2116.0,4.648542612472522,GCJ5,4.0,41.0,4.648542612472522,GCJ5,4.0,41.0,4.971498965080241,GCM5,6.0,34.0,4.971498965080241,GCM5,6.0,34.0,,,,,,,,
GC,2024-11-25,GCZ4,1,2610.5,227272.0,9,5.640810646628733,GCF5,1.0,2329.0,5.55930234955853,GCG5,2.0,86407.0,5.059564599800674,GCJ5,4.0,1605.0,5.059564599800674,GCJ5,4.0,1605.0,4.88152129589997,GCM5,6.0,485.0,4.88152129589997,GCM5,6.0,485.0,4.639253426990479,GCQ5,8.0,54.0,4.5675167200086495,GCZ5,12.0,297.0
GC,2024-11-26,GCZ4,1,2632.0,103620.0,8,6.003196026359285,GCF5,1.0,2004.0,5.762512627199775,GCG5,2.0,82933.0,5.231475429039992,GCJ5,4.0,1112.0,5.231475429039992,GCJ5,4.0,1112.0,5.1015519094425335,GCM5,6.0,316.0,5.1015519094425335,GCM5,6.0,316.0,4.524535662511007,GCQ5,8.0,26.0,4.672550709261076,GCZ5,12.0,140.0
GC,2024-11-27,GCG5,3,2661.4,125222.0,8,4.782869959133694,GCJ5,2.0,1555.0,4.782869959133694,GCJ5,2.0,1555.0,4.652990150041638,GCM5,4.0,235.0,4.652990150041638,GCM5,4.0,235.0,4.605759916166579,GCQ5,6.0,41.0,4.605759916166579,GCQ5,6.0,41.0,5.217435691409802,GCV5,8.0,13.0,,,,
GC,2024-11-28,GCG5,3,2662.6,64301.0,7,4.445296292521272,GCJ5,2.0,376.0,4.445296292521272,GCJ5,2.0,376.0,4.639815218919649,GCM5,4.0,69.0,4.639815218919649,GCM5,4.0,69.0,4.537632209600878,GCQ5,6.0,16.0,4.537632209600878,GCQ5,6.0,16.0,4.145979653187317,GCZ5,10.0,14.0,,,,
GC,2024-11-29,GCG5,3,2673.9,103246.0,8,4.404304825250007,GCJ5,2.0,1168.0,4.404304825250007,GCJ5,2.0,1168.0,4.686638662141586,GCM5,4.0,339.0,4.686638662141586,GCM5,4.0,339.0,5.029900063495655,GCQ5,6.0,15.0,5.029900063495655,GCQ5,6.0,15.0,5.063353000181545,GCV5,8.0,83.0,,,,
GC,2024-12-01,GCG5,2,2668.5,4230.0,6,4.904018791236265,GCJ5,2.0,66.0,4.904018791236265,GCJ5,2.0,66.0,4.618565114972399,GCM5,4.0,13.0,4.618565114972399,GCM5,4.0,13.0,4.406027591232021,GCZ5,10.0,10.0,4.406027591232021,GCZ5,10.0,10.0,4.406027591232021,GCZ5,10.0,10.0,,,,
GC,2024-12-02,GCG5,2,2664.7,150597.0,9,4.464156087949096,GCJ5,2.0,1839.0,4.464156087949096,GCJ5,2.0,1839.0,4.214635843974528,GCM5,4.0,181.0,4.214635843974528,GCM5,4.0,181.0,4.3579237567041975,GCQ5,6.0,33.0,4.3579237567041975,GCQ5,6.0,33.0,4.480759021796002,GCV5,8.0,123.0,3.85030997572616,GCG6,12.0,14.0
GC,2024-12-03,GCG5,2,2664.7,130328.0,9,4.598239294585422,GCJ5,2.0,897.0,4.598239294585422,GCJ5,2.0,897.0,4.547488424441858,GCM5,4.0,246.0,4.547488424441858,GCM5,4.0,246.0,4.614790386512311,GCQ5,6.0,12.0,4.614790386512311,GCQ5,6.0,12.0,4.524460540732898,GCV5,8.0,153.0,4.379726154735625,GCG6,12.0,20.0
GC,2024-12-04,GCG5,2,2673.9,146174.0,7,4.805121318166523,GCJ5,2.0,1472.0,4.805121318166523,GCJ5,2.0,1472.0,4.786033093281465,GCM5,4.0,157.0,4.786033093281465,GCM5,4.0,157.0,4.520011948959771,GCV5,8.0,164.0,4.520011948959771,GCV5,8.0,164.0,4.520011948959771,GCV5,8.0,164.0,,,,
GC,2024-12-05,GCG5,2,2656.7,141006.0,8,4.4551318467334555,GCJ5,2.0,1085.0,4.4551318467334555,GCJ5,2.0,1085.0,4.627802003646296,GCM5,4.0,266.0,4.627802003646296,GCM5,4.0,266.0,3.9358729834577075,GCQ5,6.0,14.0,3.9358729834577075,GCQ5,6.0,14.0,4.3021480792521825,GCV5,8.0,28.0,,,,
GC,2024-12-06,GCG5,2,2654.9,147495.0,8,4.727269895294501,GCJ5,2.0,1205.0,4.727269895294501,GCJ5,2.0,1205.0,4.653168238802359,GCM5,4.0,286.0,4.653168238802359,GCM5,4.0,286.0,4.933194057525934,GCQ5,6.0,58.0,4.933194057525934,GCQ5,6.0,58.0,4.551873868331279,GCV5,8.0,106.0,,,,
GC,2024-12-08,GCG5,2,2662.4,7753.0,5,4.087607050504099,GCJ5,2.0,36.0,4.087607050504099,GCJ5,2.0,36.0,4.318230949717825,GCM5,4.0,12.0,4.318230949717825,GCM5,4.0,12.0,4.332245698948456,GCQ5,6.0,17.0,4.332245698948456,GCQ5,6.0,17.0,,,,,,,,
GC,2024-12-09,GCG5,2,2683.0,160679.0,8,4.544801174461935,GCJ5,2.0,1555.0,4.544801174461935,GCJ5,2.0,1555.0,4.7479174703365405,GCM5,4.0,307.0,4.7479174703365405,GCM5,4.0,307.0,5.0566662115007395,GCQ5,6.0,17.0,5.0566662115007395,GCQ5,6.0,17.0,4.494058140694909,GCV5,8.0,34.0,,,,
GC,2024-12-10,GCG5,2,2723.8,169405.0,8,4.4332474265513335,GCJ5,2.0,1173.0,4.4332474265513335,GCJ5,2.0,1173.0,4.785766346939644,GCM5,4.0,578.0,4.785766346939644,GCM5,4.0,578.0,4.14933043284152,GCQ5,6.0,38.0,4.14933043284152,GCQ5,6.0,38.0,4.28329111768769,GCV5,8.0,20.0,,,,
GC,2024-12-11,GCG5,2,2753.9,226281.0,8,4.428224579166011,GCJ5,2.0,4132.0,4.428224579166011,GCJ5,2.0,4132.0,4.315376245418614,GCM5,4.0,1008.0,4.315376245418614,GCM5,4.0,1008.0,4.431458785050945,GCQ5,6.0,73.0,4.431458785050945,GCQ5,6.0,73.0,4.34299486910689,GCV5,8.0,20.0,,,,
GC,2024-12-12,GCG5,2,2704.9,198364.0,7,4.530157977121842,GCJ5,2.0,2405.0,4.530157977121842,GCJ5,2.0,2405.0,4.67702006117618,GCM5,4.0,535.0,4.67702006117618,GCM5,4.0,535.0,4.713149440019217,GCQ5,6.0,154.0,4.713149440019217,GCQ5,6.0,154.0,4.552990623808249,GCZ5,10.0,50.0,,,,
GC,2024-12-13,GCG5,2,2665.9,163928.0,8,4.864134232907728,GCJ5,2.0,3074.0,4.864134232907728,GCJ5,2.0,3074.0,5.088082686989972,GCM5,4.0,469.0,5.088082686989972,GCM5,4.0,469.0,5.24952860111592,GCQ5,6.0,23.0,5.24952860111592,GCQ5,6.0,23.0,5.094610154314752,GCV5,8.0,35.0,,,,
GC,2024-12-15,GCG5,2,2669.3,2702.0,4,4.79107023334632,GCJ5,2.0,32.0,4.79107023334632,GCJ5,2.0,32.0,4.629863684501073,GCZ5,10.0,10.0,4.629863684501073,GCZ5,10.0,10.0,4.629863684501073,GCZ5,10.0,10.0,4.629863684501073,GCZ5,10.0,10.0,4.629863684501073,GCZ5,10.0,10.0,,,,
GC,2024-12-16,GCG5,2,2668.4,101440.0,8,4.926503754419659,GCJ5,2.0,1199.0,4.926503754419659,GCJ5,2.0,1199.0,5.017025764754362,GCM5,4.0,359.0,5.017025764754362,GCM5,4.0,359.0,4.9451034979462305,GCQ5,6.0,21.0,4.9451034979462305,GCQ5,6.0,21.0,4.910494526420447,GCV5,8.0,14.0,,,,
GC,2024-12-17,GCG5,2,2663.6,132042.0,7,4.465992828249816,GCJ5,2.0,1757.0,4.465992828249816,GCJ5,2.0,1757.0,4.859807987674027,GCM5,4.0,515.0,4.859807987674027,GCM5,4.0,515.0,4.741369494151726,GCQ5,6.0,41.0,4.741369494151726,GCQ5,6.0,41.0,4.5355135144968255,GCZ5,10.0,73.0,,,,
GC,2024-12-18,GCG5,2,2601.5,146154.0,8,5.235595240092908,GCJ5,2.0,1467.0,5.235595240092908,GCJ5,2.0,1467.0,5.2016164490228896,GCM5,4.0,431.0,5.2016164490228896,GCM5,4.0,431.0,5.123133734833186,GCQ5,6.0,17.0,5.123133734833186,GCQ5,6.0,17.0,5.246399261386293,GCV5,8.0,19.0,,,,
GC,2024-12-19,GCG5,2,2608.8,176457.0,8,4.787655449601973,GCJ5,2.0,1756.0,4.787655449601973,GCJ5,2.0,1756.0,5.153277125113042,GCM5,4.0,461.0,5.153277125113042,GCM5,4.0,461.0,5.3554368318006125,GCQ5,6.0,45.0,5.3554368318006125,GCQ5,6.0,45.0,5.248628852005208,GCV5,8.0,10.0,,,,
GC,2024-12-20,GCG5,2,2640.5,139451.0,7,4.730404177592543,GCJ5,2.0,1840.0,4.730404177592543,GCJ5,2.0,1840.0,5.13661029752366,GCM5,4.0,665.0,5.13661029752366,GCM5,4.0,665.0,5.3804851403454474,GCQ5,6.0,46.0,5.3804851403454474,GCQ5,6.0,46.0,4.7580381639152725,GCZ5,10.0,85.0,,,,
GC,2024-12-22,GCG5,2,2641.4,2003.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-12-23,GCG5,2,2629.9,97352.0,7,4.97569922722914,GCJ5,2.0,978.0,4.97569922722914,GCJ5,2.0,978.0,5.235616570695525,GCM5,4.0,342.0,5.235616570695525,GCM5,4.0,342.0,5.053675045038046,GCQ5,6.0,50.0,5.053675045038046,GCQ5,6.0,50.0,4.8820291963732245,GCZ5,10.0,23.0,,,,
GC,2024-12-24,GCG5,2,2633.5,49704.0,6,4.8559375558991515,GCJ5,2.0,687.0,4.8559375558991515,GCJ5,2.0,687.0,5.374019439603603,GCM5,4.0,185.0,5.374019439603603,GCM5,4.0,185.0,4.6688301905464815,GCQ5,6.0,11.0,4.6688301905464815,GCQ5,6.0,11.0,,,,,,,,
GC,2024-12-25,GCG5,2,2635.7,1558.0,2,5.009946931761968,GCJ5,2.0,15.0,5.009946931761968,GCJ5,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-12-26,GCG5,2,2652.8,74642.0,7,5.134780981966276,GCJ5,2.0,1059.0,5.134780981966276,GCJ5,2.0,1059.0,5.45744650294336,GCM5,4.0,268.0,5.45744650294336,GCM5,4.0,268.0,5.267769733567138,GCQ5,6.0,31.0,5.267769733567138,GCQ5,6.0,31.0,5.157467366788766,GCZ5,10.0,32.0,,,,
GC,2024-12-27,GCG5,2,2636.5,87735.0,6,5.1889520712486785,GCJ5,2.0,1015.0,5.1889520712486785,GCJ5,2.0,1015.0,5.222623576517321,GCM5,4.0,419.0,5.222623576517321,GCM5,4.0,419.0,5.159499136913808,GCQ5,6.0,11.0,5.159499136913808,GCQ5,6.0,11.0,5.114549671498057,GCZ5,10.0,339.0,,,,
GC,2024-12-29,GCG5,2,2638.7,1856.0,3,5.229728421090878,GCJ5,2.0,15.0,5.229728421090878,GCJ5,2.0,15.0,5.29650899470202,GCM5,4.0,19.0,5.29650899470202,GCM5,4.0,19.0,,,,,,,,,,,,,,,,
GC,2024-12-30,GCG5,2,2620.2,97827.0,6,5.448055211636733,GCJ5,2.0,1293.0,5.448055211636733,GCJ5,2.0,1293.0,5.760685017117222,GCM5,4.0,491.0,5.760685017117222,GCM5,4.0,491.0,5.302713266374456,GCQ5,6.0,46.0,5.302713266374456,GCQ5,6.0,46.0,5.465560032997523,GCZ5,10.0,37.0,,,,
GC,2024-12-31,GCG5,2,2639.3,68386.0,7,5.353101270883178,GCH5,1.0,38.0,5.589013316368444,GCJ5,2.0,1048.0,5.685933276934998,GCM5,4.0,387.0,5.685933276934998,GCM5,4.0,387.0,5.61144080073763,GCQ5,6.0,42.0,5.61144080073763,GCQ5,6.0,42.0,5.557185930108837,GCZ5,10.0,66.0,,,,
