time_bin,time_utc,signal_window,horizon,n_days,momentum_ls_mean,momentum_ls_tstat,momentum_ls_p_value,mean_daily_ic,daily_ic_tstat,daily_ic_p_value,split_date,train_n,train_mean,train_tstat,test_n,test_mean,test_tstat,momentum_ls_q_value,daily_ic_q_value
1050,17:30,5,120,2537,-0.00039439204497543877,-4.000090293399243,6.331832005815247e-05,-0.0743595636716624,-6.726662880202763,1.735983050676614e-11,2023-07-03 00:00:00+00:00,1775,-0.0005080919542147578,-4.457926909389424,762,-0.00012953989418831093,-0.671763304532675,0.0001738843205657893,5.444445393716222e-11
90,01:30,60,30,2527,-0.00023135646059686718,-3.9926706795203177,6.533327490764968e-05,-0.05875051442349123,-4.949871960686709,7.426232104205942e-07,2023-07-10 00:00:00+00:00,1768,-0.00012046543615688842,-1.995625266045264,759,-0.0004896638798457242,-3.7184794932959067,0.0001789635530381695,1.4399969779123349e-06
60,01:00,60,5,2530,-0.0001755630971275649,-3.9847437963148793,6.75529707242728e-05,-0.06174555737682857,-5.1910728216093345,2.090858239648246e-07,2023-07-07 00:00:00+00:00,1771,-0.00012369690320978763,-2.7828866325048134,759,-0.00029658421626904517,-2.8543934301289338,0.0001845765513223817,4.268506821319627e-07
90,01:30,60,15,2527,-0.00017719417806535208,-3.9756533664464286,7.01862945298822e-05,-0.05656555011193558,-4.765775782364977,1.8812837823493498e-06,2023-07-10 00:00:00+00:00,1768,-0.00011623232322958926,-2.5497868064817566,759,-0.00031919755006749786,-3.0831914966589786,0.00019128859113685777,3.5339393272604103e-06
990,16:30,15,rest,2556,-0.0006781340608987546,-3.9603276857593466,7.48469854914147e-05,-0.05576757403924592,-4.944781372419344,7.622936578266379e-07,2023-06-28 00:00:00+00:00,1789,-0.0007202243068563956,-4.271168649738234,767,-0.0005799600713052473,-1.4021536371243637,0.00020347848819525301,1.4728602460150396e-06
1020,17:00,30,15,2555,-0.0002300546133164986,-3.940947338772133,8.116044416483057e-05,-0.07653853307577393,-6.528353281889857,6.649670478550919e-11,2023-06-28 00:00:00+00:00,1788,-0.00018943119378786013,-2.5699218291436807,767,-0.0003247543188148109,-3.5681832143165453,0.00022008922452718463,1.9712173856964643e-10
900,15:00,5,5,2559,-0.00019247856539366529,-3.935899915220347,8.288551294572694e-05,-0.06618158395895003,-5.766002608253234,8.117380336214412e-09,2023-06-27 00:00:00+00:00,1791,-0.000218738640301524,-3.727512605115006,768,-0.00013123925008119795,-1.483372407437374,0.0002242053125181914,1.9604923044160702e-08
90,01:30,5,15,2527,-0.0001787570643577657,-3.930099960875074,8.491055404354998e-05,-0.07580406888901899,-6.423453859349046,1.3321653703287479e-10,2023-07-10 00:00:00+00:00,1768,-0.00018797477335761884,-3.8943201639350624,759,-0.00015728551032385225,-1.5497069790244313,0.0002291102730052895,3.8437411485218806e-10
600,10:00,30,30,2543,-0.0003619094712786067,-3.927480223214183,8.584047698392736e-05,-0.07479813038479202,-6.329798404146762,2.454817135719573e-10,2023-07-03 00:00:00+00:00,1780,-0.00045022873893031017,-3.6967380952683784,763,-0.00015586976430608752,-1.3394387414552387,0.0002310432738721627,6.881119535877145e-10
90,01:30,60,60,2527,-0.0003008572782650387,-3.9257998234495184,8.64420221884575e-05,-0.06761485516888067,-5.725038155379077,1.0341049683113408e-08,2023-07-10 00:00:00+00:00,1768,-0.00016603618699798892,-1.9779194577677983,759,-0.000614906934866019,-3.7623795290011555,0.00023208503227769482,2.4699814033396706e-08
60,01:00,15,15,2530,-0.0002324154792177735,-3.923685808293018,8.72044500216924e-05,-0.05825012292903236,-4.751654003836082,2.0175940301522488e-06,2023-07-07 00:00:00+00:00,1771,-0.0001331277291452298,-2.1848174018783038,759,-0.0004640868960537088,-3.3946128539184808,0.00023355251218680983,3.744761481490612e-06
90,01:30,30,60,2527,-0.00030399014664990535,-3.920071627980863,8.852265440802956e-05,-0.0762146053643339,-6.4387929002729765,1.2042738359063967e-10,2023-07-10 00:00:00+00:00,1768,-0.0002031957123854343,-2.4078051209689577,759,-0.0005387787629602937,-3.2230053788344657,0.00023628081402191935,3.512194852966904e-10
90,01:30,5,60,2527,-0.0002791138689790695,-3.919698266095915,8.865989879195864e-05,-0.057464668172292115,-4.947800103671041,7.505692980409007e-07,2023-07-10 00:00:00+00:00,1768,-0.0002887859411086435,-3.736100244400264,759,-0.0002565839302108393,-1.6626970557287106,0.00023628081402191935,1.4528013962079687e-06
90,01:30,15,15,2527,-0.00017731171470815015,-3.9093974723973908,9.252661527020505e-05,-0.07024729400746857,-5.901572714221034,3.6005267037514216e-09,2023-07-10 00:00:00+00:00,1768,-0.00012966848314781092,-2.689917207394369,759,-0.00028829094184738564,-2.857018802190276,0.0002459798469836901,9.038909265566215e-09
1410,23:30,30,rest,2487,-0.00017781499771949032,-3.893275323705316,9.88997987448141e-05,-0.0931534837832282,-7.456854017313467,8.861278904741068e-14,2023-07-23 00:00:00+00:00,1740,-0.00010254832143977806,-1.8993480373802567,747,-0.0003531349665638,-4.145665543764233,0.000261575514923452,3.5642764962564446e-13
120,02:00,5,15,2537,-0.00016684363912509658,-3.89278876301861,9.909843523184287e-05,-0.08232426743197827,-7.107845151509091,1.1786869317108633e-12,2023-07-04 00:00:00+00:00,1775,-0.000180103048605199,-4.296865410793414,762,-0.00013595721940438564,-1.3058777985472731,0.000261575514923452,4.195194934576165e-12
180,03:00,15,60,2529,-0.00023507840071566773,-3.89274024414067,9.911826351073505e-05,-0.07901863798012417,-6.646474603912742,3.00196217732465e-11,2023-07-07 00:00:00+00:00,1770,-0.00021516466693888268,-3.4810620373072023,759,-0.0002815175427247713,-2.0042570351400903,0.000261575514923452,9.175488914873647e-11
600,10:00,30,120,2543,-0.00047093526376876287,-3.888318674631529,0.00010094103917584878,-0.05265593565847034,-4.591247056823373,4.406054009282031e-06,2023-07-03 00:00:00+00:00,1780,-0.000506082014234777,-3.434502515554133,763,-0.0003889415339791101,-1.8370725092559468,0.0002657377235724292,7.932363457642524e-06
1170,19:30,60,30,2474,-0.00017592891057636545,-3.8751747778080525,0.00010654819662830437,-0.08828810669304653,-7.371132518070256,1.691845628524317e-13,2023-07-11 00:00:00+00:00,1731,-0.0002379621359962559,-4.6255230358562205,743,-3.140735848776464e-05,-0.34153475394073424,0.0002798183222131683,6.632525253852576e-13
690,11:30,5,15,2540,-0.00020983154241571532,-3.873069078041189,0.00010747334976770901,-0.0768782430243457,-6.64005015381319,3.135764347672557e-11,2023-07-04 00:00:00+00:00,1778,-0.00016480717938150162,-2.4267922688135704,762,-0.00031488838949554724,-3.637567293675109,0.000281564562829688,9.557456406145652e-11
1290,21:30,5,30,813,-0.00024856129822039587,-3.871888502161533,0.00010799535435787277,-0.13093379661736335,-6.423494231332622,1.3318119400470327e-10,2023-11-10 00:00:00+00:00,569,-0.0002684517744651862,-4.524222017133299,244,-0.0002021773597643068,-1.23774701920242,0.00028156861063908037,3.8437411485218806e-10
1290,21:30,5,60,813,-0.00024856129822039587,-3.871888502161533,0.00010799535435787277,-0.13093379661736335,-6.423494231332622,1.3318119400470327e-10,2023-11-10 00:00:00+00:00,569,-0.0002684517744651862,-4.524222017133299,244,-0.0002021773597643068,-1.23774701920242,0.00028156861063908037,3.8437411485218806e-10
1320,22:00,5,rest,813,-0.0005241068450282055,-3.8536570253813833,0.00011636657404621107,-0.1437496320440685,-6.093668169135807,1.1035229032670785e-09,2023-11-10 00:00:00+00:00,569,-0.0005520506027097429,-3.937948218781759,244,-0.0004589429183036367,-1.460138390888671,0.0003026649834567317,2.8633376051198532e-09
510,08:30,60,15,2547,-0.0002189522720364559,-3.839183637872373,0.00012344407776596305,-0.06358235173622238,-5.39212050418312,6.963104453636696e-08,2023-06-29 00:00:00+00:00,1782,-0.0001980579253815153,-2.738588225861012,765,-0.0002676238089503175,-3.053649328223204,0.00032030333847187534,1.5038081873921966e-07
1140,19:00,5,60,2488,-0.00024493472181702746,-3.8373332392184514,0.00012437764067235656,-0.08148149097593636,-7.061842735175323,1.643088874427128e-12,2023-07-10 00:00:00+00:00,1741,-0.0003394534625568211,-4.718046028362094,747,-2.4644055648378626e-05,-0.18898060399979183,0.00032195360575954494,5.716469974695024e-12
480,08:00,5,60,2548,-0.0003840737283450532,-3.828830288624562,0.00012875375198618578,-0.04537185108190628,-4.001763173615572,6.287221235349567e-05,2023-06-29 00:00:00+00:00,1783,-0.0004919512780096526,-4.167433834291559,765,-0.00013264147860390184,-0.7004746363110974,0.00033175685773083823,0.00010245140627482277
420,07:00,30,60,2539,-0.00036723590930710687,-3.828783788342254,0.00012877807786224776,-0.06402996836813359,-5.518085515771927,3.427126641948786e-08,2023-07-04 00:00:00+00:00,1777,-0.0003434073964237563,-2.978946381373937,762,-0.0004228045016873089,-2.445101127093526,0.00033175685773083823,7.645672219770282e-08
420,07:00,60,5,2539,-0.00013025338487808694,-3.827918107623864,0.00012923173650064196,-0.059112991592482934,-5.062788090385496,4.1316902818592755e-07,2023-07-04 00:00:00+00:00,1777,-8.886614186284456e-05,-2.1841678350692777,762,-0.0002267693046131075,-3.659516343507168,0.00033213477171898954,8.142967003591504e-07
1230,20:30,30,60,2451,-0.00017376104728838366,-3.823493734551704,0.0001315739366929235,-0.08087009447128092,-6.695390387520664,2.150966263025682e-11,2023-07-06 00:00:00+00:00,1715,-0.00016913172319660874,-3.850843117008325,736,-0.0001845481272033212,-1.6543800792162922,0.0003373530793880172,6.668611738091082e-11
1080,18:00,30,rest,2527,-0.00046404616523305366,-3.812641932667935,0.0001374892276997174,-0.06489253786974483,-5.646274428919772,1.6396204903047563e-08,2023-07-06 00:00:00+00:00,1768,-0.0005112543350921216,-3.805426451475037,759,-0.0003540803624519835,-1.3748562900761145,0.0003516863933122795,3.8070158165445195e-08
630,10:30,15,60,2542,-0.0003348310567268906,-3.8097076203953835,0.00013913122816818594,-0.06235682817028573,-5.514802233765802,3.491723749348358e-08,2023-07-03 00:00:00+00:00,1779,-0.0003362650362753065,-3.222876861699845,763,-0.0003314876103092865,-2.0328165319152744,0.0003550471435801349,7.757792806560417e-08
600,10:00,60,60,2543,-0.00034652206782119147,-3.8045329830291528,0.00014207198139588417,-0.061633011090897416,-5.300979482073868,1.151830347189309e-07,2023-07-03 00:00:00+00:00,1780,-0.00042835930097936145,-3.815448196575453,763,-0.0001556042761808997,-1.0146684838612874,0.0003616985502831686,2.4293965607384645e-07
510,08:30,15,60,2547,-0.0003697526773057143,-3.792765139511865,0.00014897904608575502,-0.04538747296069332,-3.8561175608517972,0.00011520210130894116,2023-06-29 00:00:00+00:00,1782,-0.00039946863494199014,-3.4534322810418505,765,-0.00030053197598827174,-1.659846422020426,0.0003783927884149928,0.00018012814106398026
780,13:00,15,5,2552,-0.0002283741911039801,-3.7900561141630993,0.00015061325634499348,-0.047638338327200984,-4.174363214915667,2.988206918634498e-05,2023-06-28 00:00:00+00:00,1786,-0.00026717027379956175,-3.5888655838435084,766,-0.0001379175283176761,-1.3675025384507866,0.0003816476425416463,5.028366852196775e-05
690,11:30,15,30,2540,-0.0002590711302905954,-3.7711302281187193,0.0001625098315309571,-0.07134851193122177,-6.187090981012061,6.128459826391667e-10,2023-07-04 00:00:00+00:00,1778,-0.00024526991679105345,-3.0402885925532908,762,-0.00029127396178952675,-2.232323637861951,0.00041083092924414853,1.645407824356274e-09
180,03:00,15,15,2529,-0.00014830500153925722,-3.751685788691448,0.0001756495170627786,-0.07197837965012037,-5.941191980115784,2.8295700088390574e-09,2023-07-07 00:00:00+00:00,1770,-0.000133985911869886,-3.130227988398746,759,-0.00018169734503700036,-2.113410954927808,0.0004430134672772178,7.153258760663224e-09
1050,17:30,60,60,2537,-0.0004512955796941234,-3.740482520861167,0.00018366731925622567,-0.09796475164199554,-8.464094384389748,2.5815070398516274e-17,2023-07-03 00:00:00+00:00,1775,-0.0005744470539574691,-5.605311422856256,762,-0.00016442698807018818,-0.5090758188930279,0.0004621582312447353,1.4778786333965403e-16
510,08:30,5,30,2547,-0.0002893023025342466,-3.7361199696993923,0.00018688153416063875,-0.05822714253218227,-5.083302054168135,3.709291166827747e-07,2023-06-29 00:00:00+00:00,1782,-0.0002712150475825182,-2.8429650236062636,765,-0.00033143496701003734,-2.534298964063108,0.000469155034714179,7.377671034021365e-07
1110,18:30,15,60,2507,-0.0002649975416438506,-3.7348730208235947,0.00018780992488151975,-0.0931983153008404,-8.00571063638681,1.1877872983226415e-15,2023-07-12 00:00:00+00:00,1754,-0.00027199916558752723,-3.380910560067822,753,-0.00024868831402471536,-1.7281569171130071,0.0004703943025967693,5.841753894477719e-15
210,03:30,30,5,2520,-9.380403761510963e-05,-3.7291119167874496,0.0001921557995372054,-0.09310547328441826,-7.924082433080106,2.298371218923396e-15,2023-07-07 00:00:00+00:00,1764,-7.448679466958627e-05,-2.545409114388617,756,-0.0001388776044879975,-2.85425628612623,0.0004797531931911902,1.0812337647283105e-14
660,11:00,15,60,2542,-0.0003303392128139712,-3.7287481539230134,0.00019243335105820382,-0.06703575464865849,-5.860029323714615,4.627854422399063e-09,2023-07-03 00:00:00+00:00,1779,-0.00026491805729283443,-2.4905870601999633,763,-0.00048287425301331895,-3.0180100114429824,0.0004797531931911902,1.1511122954105256e-08
120,02:00,30,5,2537,-0.00010741461192992035,-3.7273916641849825,0.0001934716799436824,-0.0737249964143726,-6.236428078085547,4.476749932232741e-10,2023-07-04 00:00:00+00:00,1775,-5.657268717537775e-05,-1.8804419193555761,762,-0.000225845604632431,-3.455048824094491,0.00048123300620474567,1.229401884943103e-09
660,11:00,5,60,2542,-0.00034201234792866455,-3.721716093532114,0.0001978734269926485,-0.05346599860174265,-4.67151125219925,2.9899171678731686e-06,2023-07-03 00:00:00+00:00,1779,-0.00036707266591914136,-3.3027509761213465,763,-0.00028358206522216615,-1.7383496480250225,0.0004910528623991873,5.437126681745829e-06
1170,19:30,30,rest,2474,-0.00036473715337130265,-3.7158103214740903,0.00020255349602909818,-0.07562239012907956,-6.380321392859842,1.7671671968036123e-10,2023-07-11 00:00:00+00:00,1731,-0.0004511163081094287,-4.313731072432142,743,-0.00016349581171356883,-0.7506176572473675,0.0005015168940583163,5.031776070898707e-10
90,01:30,5,30,2527,-0.0002137454247828015,-3.7094981847963706,0.0002076704461611302,-0.057811787351713585,-4.957772166303818,7.130611235753442e-07,2023-07-10 00:00:00+00:00,1768,-0.0002040894680025599,-3.3115374034626974,759,-0.00023623782476628924,-1.8553831462953374,0.0005126704570273359,1.3876477260944647e-06
570,09:30,15,5,2546,-0.00011799167235973403,-3.709089557139549,0.00020800585086414093,-0.07124867536183105,-6.056980031788983,1.3870079851121338e-09,2023-06-30 00:00:00+00:00,1782,-0.00015193697051971787,-3.882035688863395,764,-3.88155973321277e-05,-0.7211740681487705,0.0005126704570273359,3.5647093584117076e-09
540,09:00,30,30,2549,-0.00026150337556759656,-3.7069809368007127,0.00020974472430841025,-0.05456563780530601,-4.617309606808727,3.887470668517931e-06,2023-06-29 00:00:00+00:00,1784,-0.00038670117588878534,-4.583084735317295,765,3.0461167926522214e-05,0.23789792002210575,0.0005157813447765907,7.022108953817031e-06
1200,20:00,60,rest,2464,-0.000334012724966589,-3.704373667860321,0.00021191368625745553,-0.09690025459154984,-8.264707736059032,1.4003740330108741e-16,2023-07-03 00:00:00+00:00,1724,-0.0004621841680732603,-4.90259863184789,740,-3.540790345861414e-05,-0.1732332309293262,0.0005199333526770224,7.456717049816022e-16
420,07:00,60,15,2539,-0.00018489544985106032,-3.695452281121089,0.00021949570429915827,-0.07416102808642858,-6.53830733376443,6.221896917609438e-11,2023-07-04 00:00:00+00:00,1777,-0.00011838748288642922,-2.003218902190234,762,-0.0003399934253053247,-3.6316076882748747,0.0005373175385784825,1.854570926956863e-10
300,05:00,60,60,2517,-0.0002680605189323443,-3.6946726072168694,0.0002201702886835686,-0.08084993684466224,-6.783362235138964,1.1741075350075639e-11,2023-07-11 00:00:00+00:00,1761,-0.0002861729793358003,-3.617918977929931,756,-0.0002258699861671511,-1.4452018455235267,0.0005377522626537725,3.792192098143833e-11
1410,23:30,15,5,2487,-8.118904785515388e-05,-3.6937553283840585,0.0002209664226303151,-0.11105935386171648,-9.108938427288075,8.319197285887606e-20,2023-07-23 00:00:00+00:00,1740,-7.138146511638799e-05,-3.4169324106566084,747,-0.00010403401969645596,-1.9027343053508023,0.0005384812371306327,7.318188181569422e-19
60,01:00,5,15,2530,-0.0002213422897409299,-3.691587654651595,0.0002228585647954398,-0.04642288730397869,-3.742868170989377,0.0001819316874689197,2023-07-07 00:00:00+00:00,1771,-0.00013077917625820056,-2.092412213611986,759,-0.00043265622120063166,-3.1712816093732825,0.0005418718361992491,0.00027882448419457663
30,00:30,5,30,2519,-0.00022167501736154073,-3.690273007424143,0.0002240135064678277,-0.06508796642502136,-5.4812008116428625,4.224486482248204e-08,2023-07-11 00:00:00+00:00,1763,-0.0001650008270635988,-2.7746607957366805,756,-0.00035383982886322274,-2.452276441322862,0.0005434587757806942,9.290435719090563e-08
960,16:00,5,15,2556,-0.00022281398042070348,-3.6872762961571453,0.00022666720640996286,-0.06179856011435658,-5.429272183715874,5.658433160401342e-08,2023-06-28 00:00:00+00:00,1789,-0.00025602583873699886,-3.4858361972639336,767,-0.00014534851167513312,-1.3729914021746639,0.0005476935217122578,1.231876193069266e-07
630,10:30,60,5,2542,-0.00013979959607827826,-3.687159263285048,0.0002267714396738369,-0.06024538470982293,-5.117368683814074,3.0982762708906693e-07,2023-07-03 00:00:00+00:00,1779,-0.00013444830185275211,-2.724899180471017,763,-0.00015227659794880382,-2.9165494671499594,0.0005476935217122578,6.219545315591288e-07
900,15:00,60,5,2559,-0.00018166318007172181,-3.6820424395291083,0.00023137288205369463,-0.05076597616067609,-4.4623861163492045,8.105200722100265e-06,2023-06-27 00:00:00+00:00,1791,-0.00019902743129553667,-3.405204491882736,768,-0.00014116920358493482,-1.535272091254792,0.000557562268111576,1.4283106158489392e-05
510,08:30,60,60,2547,-0.0003546310814198753,-3.672910753003116,0.0002398032530721752,-0.04708370360491519,-4.082160138401162,4.461903380367807e-05,2023-06-29 00:00:00+00:00,1782,-0.00048115817846804105,-4.246519053804259,765,-5.9897373001795e-05,-0.3269764898186423,0.0005765935996090968,7.39323040973655e-05
780,13:00,5,5,2552,-0.00021012423752587295,-3.6723201055013535,0.00024035834373565098,-0.053356697943795245,-4.732963063265963,2.2126576613104186e-06,2023-06-28 00:00:00+00:00,1786,-0.00028150993300035313,-4.020541892542733,766,-4.36818718373329e-05,-0.44468922677711226,0.0005766468468336461,4.092471093227134e-06
